0,1,2
-8.666433,41.191587,32
-8.665398,41.1948,32
-8.661996,41.197617,32
-8.657964,41.200515,32
-8.653131,41.202153,32
-8.650134,41.201586,32
-8.650908,41.203818,32
-8.651538,41.207553,32
-8.652753,41.211999,32
-8.65521,41.216049,32
-8.658828,41.219829,32
-8.66223,41.223393,32
-8.665515,41.226822,32
-8.668125,41.229612,32
-8.666919,41.232501,32
-8.667522,41.235318,32
-8.668017,41.237721,32
-8.669295,41.238864,32
-8.670501,41.238621,32
-8.670249,41.237658,32
-8.670276,41.237469,32
-8.670258,41.237478,32
-8.670276,41.23746,32
-8.670168,41.237424,32
-8.623044,41.164317,32
-8.624574,41.164488,32
-8.624853,41.163678,32
-8.624826,41.163489,32
-8.623611,41.163219,32
-8.621361,41.162805,32
-8.618121,41.162526,32
-8.615322,41.162247,32
-8.614431,41.162157,32
-8.613981,41.162166,32
-8.611812,41.161851,32
-8.609202,41.161401,32
-8.607447,41.161077,32
-8.605584,41.160735,32
-8.603289,41.160078,32
-8.600526,41.159304,32
-8.598105,41.159061,32
-8.595837,41.159862,32
-8.594001,41.160528,32
-8.594145,41.161338,32
-8.594019,41.161833,32
-8.594028,41.161869,32
-8.603631,41.146542,32
-8.604288,41.146389,32
-8.603028,41.146164,32
-8.602137,41.146515,32
-8.601984,41.147028,32
-8.602029,41.14773,32
-8.602155,41.148873,32
-8.602272,41.150367,32
-8.602353,41.152428,32
-8.602497,41.154462,32
-8.602272,41.156298,32
-8.601777,41.157522,32
-8.601768,41.157756,32
-8.60175,41.15772,32
-8.60166,41.157936,32
-8.601084,41.159304,32
-8.599563,41.159025,32
-8.598753,41.158368,32
-8.598105,41.15772,32
-8.597367,41.157171,32
-8.597223,41.157216,32
-8.597232,41.157234,32
-8.59707,41.157036,32
-8.611569,41.150385,32
-8.61201,41.150331,32
-8.61327,41.149944,32
-8.614611,41.149863,32
-8.614584,41.151087,32
-8.614017,41.15187,32
-8.613639,41.152734,32
-8.613405,41.153481,32
-8.613261,41.153589,32
-8.611551,41.15358,32
-8.608977,41.153598,32
-8.607744,41.153499,32
-8.606304,41.153193,32
-8.607177,41.152086,32
-8.607159,41.151042,32
-8.606988,41.151033,32
-8.606943,41.151078,32
-8.606952,41.150664,32
-8.607078,41.15025,32
-8.607771,41.149116,32
-8.606655,41.148414,32
-8.604342,41.147739,32
-8.603838,41.147658,32
-8.602524,41.147325,32
-8.623017,41.164209,32
-8.624025,41.16438,32
-8.624628,41.164407,32
-8.624592,41.16447,32
-8.625276,41.164614,32
-8.62713,41.164785,32
-8.62821,41.165028,32
-8.628345,41.165019,32
-8.628156,41.164938,32
-8.628111,41.164929,32
-8.628363,41.164992,32
-8.628354,41.164974,32
-8.628354,41.164965,32
-8.628399,41.164956,32
-8.628462,41.164956,32
-8.628471,41.164929,32
-8.628408,41.164911,32
-8.628507,41.164884,32
-8.628516,41.164866,32
-8.628399,41.16492,32
-8.62848,41.164911,32
-8.629452,41.165019,32
-8.629434,41.164002,32
-8.628489,41.163579,32
-8.627661,41.163534,32
-8.627688,41.163534,32
-8.626671,41.163462,32
-8.62533,41.163372,32
-8.625051,41.163354,32
-8.625033,41.163345,32
-8.624214,41.163282,32
-8.622261,41.162904,32
-8.620983,41.162742,32
-8.618904,41.16258,32
-8.616456,41.162382,32
-8.614368,41.162103,32
-8.614359,41.162103,32
-8.613756,41.161977,32
-8.611398,41.161734,32
-8.609004,41.161374,32
-8.607519,41.161059,32
-8.605998,41.160798,32
-8.603892,41.160267,32
-8.601516,41.159583,32
-8.598996,41.15889,32
-8.598843,41.157612,32
-8.599293,41.155848,32
-8.599689,41.15385,32
-8.599734,41.153472,32
-8.599734,41.15331,32
-8.600076,41.151915,32
-8.600283,41.150403,32
-8.600193,41.149341,32
-8.598762,41.14881,32
-8.598168,41.148171,32
-8.597817,41.147145,32
-8.597781,41.146911,32
-8.597727,41.146902,32
-8.597727,41.146893,32
-8.597682,41.146875,32
-8.597655,41.146866,32
-8.56242,41.168403,32
-8.562429,41.168358,32
-8.562348,41.167953,32
-8.564571,41.167125,32
-8.566596,41.166621,32
-8.568,41.167476,32
-8.570295,41.167755,32
-8.570223,41.169321,32
-8.570898,41.168817,32
-8.572626,41.16924,32
-8.57403,41.168457,32
-8.576046,41.167197,32
-8.577711,41.165442,32
-8.580087,41.164065,32
-8.58222,41.164452,32
-8.584056,41.163201,32
-8.586387,41.163381,32
-8.588772,41.1642,32
-8.589546,41.164164,32
-8.590158,41.163444,32
-8.591607,41.16186,32
-8.593272,41.160564,32
-8.595792,41.160744,32
-8.596701,41.160942,32
-8.597898,41.161158,32
-8.598528,41.161221,32
-8.600886,41.161527,32
-8.603532,41.161788,32
-8.603955,41.161815,32
-8.60571,41.162031,32
-8.60787,41.162292,32
-8.61003,41.16258,32
-8.612199,41.162823,32
-8.614602,41.163165,32
-8.617104,41.163498,32
-8.619219,41.163759,32
-8.620488,41.163894,32
-8.62047,41.163903,32
-8.620452,41.163912,32
-8.620452,41.163921,32
-8.621523,41.164038,32
-8.623044,41.164182,32
-8.623026,41.1642,32
-8.623017,41.164218,32
-8.574678,41.151951,32
-8.574705,41.151942,32
-8.574696,41.151933,32
-8.57466,41.15196,32
-8.574723,41.151933,32
-8.574714,41.151924,32
-8.574714,41.151924,32
-8.575164,41.150934,32
-8.577135,41.150232,32
-8.57853,41.148639,32
-8.579745,41.147316,32
-8.579358,41.146173,32
-8.580744,41.14503,32
-8.582904,41.14512,32
-8.58438,41.146479,32
-8.610849,41.145876,32
-8.610012,41.146479,32
-8.609058,41.146866,32
-8.608968,41.147055,32
-8.586027,41.148702,32
-8.587197,41.149224,32
-8.588205,41.148963,32
-8.588835,41.147604,32
-8.590176,41.147082,32
-8.592543,41.146614,32
-8.594721,41.146245,32
-8.596737,41.146317,32
-8.59869,41.146119,32
-8.598816,41.146101,32
-8.600193,41.146155,32
-8.601057,41.146101,32
-8.602344,41.14575,32
-8.602785,41.145705,32
-8.60328,41.145597,32
-8.604045,41.145417,32
-8.604657,41.144256,32
-8.605854,41.142555,32
-8.607951,41.142753,32
-8.607978,41.142825,32
-8.607996,41.142879,32
-8.607987,41.142888,32
-8.608005,41.142915,32
-8.607996,41.142915,32
-8.660592,41.158251,2
-8.660205,41.159169,2
-8.659197,41.160348,2
-8.656695,41.161563,2
-8.655633,41.162004,2
-8.655624,41.162049,2
-8.655624,41.162076,2
-8.655408,41.162202,2
-8.653104,41.161851,2
-8.652348,41.161725,2
-8.651484,41.161572,2
-8.651241,41.161536,2
-8.651214,41.161518,2
-8.650746,41.161455,2
-8.650215,41.160114,2
-8.647677,41.158638,2
-8.646111,41.156694,2
-8.644914,41.153967,2
-8.642106,41.151366,2
-8.640513,41.147991,2
-8.639847,41.145129,2
-8.640279,41.143257,2
-8.642007,41.144301,2
-8.639757,41.145318,2
-8.636625,41.143455,2
-8.634006,41.140485,2
-8.630001,41.138847,2
-8.62884,41.137101,2
-8.628012,41.135058,2
-8.62677,41.132016,2
-8.626698,41.130378,2
-8.625555,41.129046,2
-8.623845,41.126283,2
-8.623872,41.125347,2
-8.622414,41.124636,2
-8.620452,41.124384,2
-8.619606,41.123979,2
-8.619489,41.123934,2
-8.618598,41.124618,2
-8.617986,41.125329,2
-8.618661,41.126769,2
-8.61957,41.128551,2
-8.619939,41.129388,2
-8.620092,41.129613,2
-8.620155,41.129595,2
-8.620137,41.129577,2
-8.620101,41.129559,2
-8.620083,41.129532,2
-8.620065,41.129523,2
-8.620074,41.129523,2
-8.620101,41.129559,2
-8.62011,41.129568,2
-8.62011,41.129568,2
-8.620119,41.129577,2
-8.646804,41.167557,2
-8.646795,41.167566,2
-8.646912,41.167422,2
-8.64648,41.16762,2
-8.646219,41.168205,2
-8.645751,41.169042,2
-8.644815,41.169186,2
-8.641413,41.16645,2
-8.639604,41.164659,2
-8.640135,41.165658,2
-8.643618,41.16843,2
-8.647659,41.171751,2
-8.651772,41.175054,2
-8.655912,41.178348,2
-8.659827,41.181606,2
-8.664012,41.185053,2
-8.666847,41.18805,2
-8.667054,41.190606,2
-8.665704,41.194116,2
-8.662401,41.197374,2
-8.658225,41.20038,2
-8.653635,41.202117,2
-8.650287,41.201487,2
-8.65071,41.203602,2
-8.651583,41.206914,2
-8.652348,41.211126,2
-8.65449,41.215257,2
-8.657892,41.218839,2
-8.661222,41.222313,2
-8.664327,41.22558,2
-8.66745,41.228235,2
-8.667414,41.231475,2
-8.666928,41.234481,2
-8.667945,41.237262,2
-8.669457,41.2389,2
-8.670429,41.238252,2
-8.670087,41.236974,2
-8.670078,41.236884,2
-8.67006,41.236875,2
-8.670051,41.236875,2
-8.670042,41.236857,2
-8.670015,41.236848,2
-8.66997,41.236857,2
-8.67006,41.236884,2
-8.670132,41.236893,2
-8.670132,41.236884,2
-8.670096,41.236875,2
-8.670114,41.236866,2
-8.670042,41.236857,2
-8.670024,41.236848,2
-8.669997,41.23683,2
-8.670015,41.236848,2
-8.688825,41.167323,2
-8.688204,41.16717,2
-8.687421,41.165802,2
-8.686422,41.16402,2
-8.685333,41.162067,2
-8.684208,41.160051,2
-8.683389,41.158827,2
-8.682012,41.157207,2
-8.68086,41.155839,2
-8.680725,41.155704,2
-8.679411,41.154129,2
-8.678403,41.152644,2
-8.677467,41.151069,2
-8.676144,41.149845,2
-8.675109,41.14845,2
-8.673273,41.148468,2
-8.672994,41.149143,2
-8.67474,41.149404,2
-8.67564,41.149683,2
-8.674704,41.149566,2
-8.673822,41.149629,2
-8.673741,41.149665,2
-8.67375,41.149665,2
-8.645994,41.18049,2
-8.645949,41.180517,2
-8.646048,41.180049,2
-8.646804,41.178888,2
-8.649495,41.178465,2
-8.65215,41.177961,2
-8.654049,41.177196,2
-8.655012,41.177925,2
-8.656353,41.177853,2
-8.659647,41.177277,2
-8.662518,41.177619,2
-8.664561,41.179221,2
-8.667432,41.178537,2
-8.668944,41.176674,2
-8.671374,41.17518,2
-8.673894,41.173308,2
-8.676918,41.171841,2
-8.680032,41.171949,2
-8.682615,41.173191,2
-8.685441,41.173776,2
-8.688105,41.17365,2
-8.688879,41.174379,2
-8.689059,41.17608,2
-8.689086,41.176431,2
-8.689059,41.176593,2
-8.687502,41.176755,2
-8.687259,41.177781,2
-8.687259,41.178078,2
-8.687268,41.178087,2
-8.646642,41.175711,18
-8.647434,41.17626,18
-8.649396,41.177826,18
-8.690391,41.206878,18
-8.689761,41.20218,18
-8.65179,41.17617,18
-8.653464,41.175396,18
-8.686332,41.198562,18
-8.682183,41.194548,18
-8.650557,41.178294,18
-8.652834,41.177727,18
-8.651628,41.176467,18
-8.65323,41.175288,18
-8.652906,41.175702,18
-8.650908,41.174154,18
-8.648343,41.172093,18
-8.645922,41.170122,18
-8.643708,41.16816,18
-8.642286,41.166081,18
-8.640477,41.167881,18
-8.637939,41.17014,18
-8.633322,41.171661,18
-8.628705,41.17266,18
-8.623656,41.173254,18
-8.618589,41.173758,18
-8.613333,41.17446,18
-8.608248,41.173506,18
-8.603469,41.171454,18
-8.597628,41.171526,18
-8.5932,41.170815,18
-8.589276,41.168268,18
-8.585082,41.166558,18
-8.581995,41.164452,18
-8.581608,41.161059,18
-8.582994,41.157711,18
-8.582715,41.154354,18
-8.579916,41.151492,18
-8.580492,41.149377,18
-8.580906,41.146947,18
-8.579637,41.145579,18
-8.58213,41.144877,18
-8.584002,41.146002,18
-8.585586,41.146866,18
-8.58708,41.147298,18
-8.586648,41.14773,18
-8.586162,41.148261,18
-8.585991,41.148792,18
-8.585631,41.148783,18
-8.614044,41.141133,18
-8.614602,41.141025,18
-8.613396,41.141466,18
-8.609778,41.140791,18
-8.609202,41.139243,18
-8.609418,41.139027,18
-8.611182,41.138208,18
-8.613738,41.137614,18
-8.61642,41.137011,18
-8.61822,41.136381,18
-8.618265,41.134491,18
-8.618022,41.132439,18
-8.618553,41.13108,18
-8.620938,41.131782,18
-8.623296,41.130126,18
-8.624583,41.129919,18
-8.625897,41.13108,18
-8.627121,41.130801,18
-8.628768,41.130774,18
-8.630847,41.130378,18
-8.632386,41.130684,18
-8.633709,41.131368,18
-8.635176,41.132313,18
-8.634735,41.133483,18
-8.628093,41.157324,18
-8.628147,41.158503,18
-8.630118,41.158386,18
-8.629695,41.157081,18
-8.629857,41.155578,18
-8.631882,41.153994,18
-8.632944,41.152671,18
-8.636121,41.1525,18
-8.63955,41.153292,18
-8.642628,41.154129,18
-8.645499,41.154417,18
-8.645976,41.153535,18
-8.605629,41.153481,18
-8.604765,41.153922,18
-8.604774,41.155443,18
-8.604585,41.158404,18
-8.60454,41.160033,18
-8.604423,41.160474,18
-8.604036,41.161464,18
-8.604027,41.161464,18
-8.603973,41.161491,18
-8.605242,41.161923,18
-8.608896,41.162427,18
-8.611965,41.162832,18
-8.6157,41.163291,18
-8.619714,41.163795,18
-8.620659,41.163912,18
-8.623098,41.164227,18
-8.626608,41.164668,18
-8.630703,41.165091,18
-8.633655,41.163741,18
-8.636535,41.162292,18
-8.63748,41.161374,18
-8.638146,41.159628,18
-8.638884,41.159574,18
-8.640684,41.159997,18
-8.628363,41.157486,18
-8.626707,41.157621,18
-8.624898,41.157054,18
-8.625249,41.155614,18
-8.622882,41.155812,18
-8.620677,41.155587,18
-8.617878,41.155029,18
-8.614629,41.154417,18
-8.613333,41.153895,18
-8.613324,41.153841,18
-8.611362,41.153607,18
-8.608437,41.153562,18
-8.612856,41.140431,18
-8.613243,41.140368,18
-8.614566,41.140359,18
-8.615502,41.140395,18
-8.616132,41.140521,18
-8.614827,41.140917,18
-8.614395,41.142177,18
-8.613342,41.143446,18
-8.611749,41.144706,18
-8.611488,41.144886,18
-8.611533,41.144904,18
-8.610912,41.14539,18
-8.610417,41.146191,18
-8.609292,41.146794,18
-8.608608,41.147433,18
-8.607591,41.149332,18
-8.606601,41.151267,18
-8.605539,41.153328,18
-8.607267,41.153517,18
-8.609175,41.153589,18
-8.609481,41.153733,18
-8.609715,41.15385,18
-8.609427,41.15511,18
-8.609076,41.157756,18
-8.607843,41.160456,18
-8.606394,41.164722,18
-8.606547,41.167809,18
-8.605395,41.1705,18
-8.604702,41.17275,18
-8.607942,41.173632,18
-8.6121,41.174676,18
-8.617257,41.174118,18
-8.622513,41.173524,18
-8.627616,41.172957,18
-8.632791,41.17194,18
-8.637507,41.170644,18
-8.641179,41.168412,18
-8.643987,41.168709,18
-8.64711,41.171229,18
-8.650503,41.173992,18
-8.6544,41.177142,18
-8.65818,41.180256,18
-8.661987,41.183352,18
-8.665839,41.186484,18
-8.670141,41.188896,18
-8.675676,41.189751,18
-8.680212,41.192712,18
-8.683947,41.196447,18
-8.687322,41.199804,18
-8.687961,41.202225,18
-8.68725,41.204277,18
-8.68788,41.204727,18
-8.691102,41.204547,18
-8.693028,41.203188,18
-8.612208,41.14053,18
-8.612235,41.140521,18
-8.614035,41.140323,18
-8.614809,41.14035,18
-8.61561,41.140287,18
-8.616024,41.140467,18
-8.616006,41.140548,18
-8.61462,41.141097,18
-8.614314,41.142393,18
-8.613711,41.143167,18
-8.612811,41.143806,18
-8.611983,41.144436,18
-8.611299,41.144985,18
-8.611056,41.145084,18
-8.610777,41.145921,18
-8.609112,41.146839,18
-8.60886,41.147442,18
-8.610876,41.147955,18
-8.610237,41.149584,18
-8.610066,41.150727,18
-8.609985,41.150898,18
-8.609805,41.151861,18
-8.610003,41.153472,18
-8.609328,41.155056,18
-8.609238,41.156847,18
-8.608401,41.157477,18
-8.607276,41.157657,18
-8.606772,41.15826,18
-8.615502,41.140674,18
-8.614854,41.140926,18
-8.613351,41.14152,18
-8.609976,41.140854,18
-8.607537,41.141295,18
-8.603676,41.141808,18
-8.599833,41.141916,18
-8.596458,41.140494,18
-8.592993,41.140008,18
-8.589384,41.140674,18
-8.587026,41.142753,18
-8.583831,41.143644,18
-8.581086,41.143698,18
-8.579133,41.144238,18
-8.577594,41.144688,18
-8.578809,41.145957,18
-8.580168,41.147136,18
-8.578827,41.149359,18
-8.579808,41.151879,18
-8.581626,41.153868,18
-8.582076,41.155434,18
-8.580546,41.155947,18
-8.578719,41.156271,18
-8.578629,41.157693,18
-8.578521,41.159439,18
-8.578224,41.160717,18
-8.57952,41.145948,8
-8.580942,41.145039,8
-8.582706,41.145021,8
-8.584092,41.146164,8
-8.58546,41.14683,8
-8.587116,41.147397,8
-8.586171,41.148018,8
-8.58609,41.148963,8
-8.588016,41.149368,8
-8.590401,41.150016,8
-8.593119,41.150736,8
-8.593506,41.150853,8
-8.593668,41.15097,8
-8.595342,41.150232,8
-8.59608,41.149827,8
-8.597466,41.148909,8
-8.598051,41.148567,8
-8.598663,41.148342,8
-8.600688,41.148585,8
-8.601723,41.147325,8
-8.601795,41.147262,8
-8.601768,41.147289,8
-8.602227,41.147001,8
-8.603667,41.146578,8
-8.603739,41.146578,8
-8.604477,41.146164,8
-8.604702,41.145408,8
-8.604477,41.145327,8
-8.604747,41.144445,8
-8.604945,41.144148,8
-8.603703,41.143608,8
-8.602236,41.142807,8
-8.603244,41.142681,8
-8.604,41.142798,8
-8.603982,41.142798,8
-8.603973,41.142816,8
-8.630433,41.154831,2
-8.631,41.154381,2
-8.632242,41.152923,2
-8.633223,41.151357,2
-8.636274,41.151069,2
-8.639127,41.15124,2
-8.641323,41.151465,2
-8.643978,41.152824,2
-8.64558,41.155902,2
-8.647839,41.159214,2
-8.649072,41.162634,2
-8.645913,41.1651,2
-8.64198,41.167197,2
-8.638326,41.169852,2
-8.634024,41.171535,2
-8.629605,41.172435,2
-8.625195,41.173101,2
-8.62029,41.173578,2
-8.615277,41.174163,2
-8.610642,41.17428,2
-8.606682,41.172327,2
-8.60229,41.171292,2
-8.5977,41.171526,2
-8.593461,41.170977,2
-8.589969,41.168655,2
-8.587287,41.166882,2
-8.58789,41.167548,2
-8.587242,41.169006,2
-8.586324,41.170824,2
-8.585127,41.173218,2
-8.584632,41.174208,2
-8.584623,41.174235,2
-8.584875,41.174478,2
-8.585613,41.175,2
-8.584668,41.175477,2
-8.584146,41.176377,2
-8.583984,41.177295,2
-8.584011,41.177304,2
-8.61273,41.145957,2
-8.612262,41.146038,2
-8.612172,41.147073,2
-8.61219,41.147937,2
-8.619516,41.147955,2
-8.620452,41.147739,2
-8.620686,41.148747,2
-8.620884,41.149953,2
-8.621199,41.151285,2
-8.620875,41.152284,2
-8.620974,41.153193,2
-8.620884,41.15493,2
-8.62083,41.155434,2
-8.620866,41.15547,2
-8.620902,41.155515,2
-8.620902,41.155479,2
-8.620821,41.156073,2
-8.621478,41.157513,2
-8.623863,41.158845,2
-8.624664,41.159691,2
-8.624655,41.159709,2
-8.624709,41.16096,2
-8.624772,41.162859,2
-8.624844,41.165154,2
-8.625114,41.167026,2
-8.623737,41.16744,2
-8.621748,41.167557,2
-8.621091,41.166801,2
-8.620857,41.166279,2
-8.620857,41.166243,2
-8.620875,41.166225,2
-8.620893,41.166216,2
-8.612478,41.146056,2
-8.612298,41.146011,2
-8.611605,41.146065,2
-8.610858,41.145723,2
-8.611326,41.145111,2
-8.612244,41.144634,2
-8.613243,41.144193,2
-8.614224,41.143662,2
-8.614683,41.142969,2
-8.615277,41.142663,2
-8.615277,41.142627,2
-8.615358,41.142645,2
-8.615439,41.142645,2
-8.615457,41.142636,2
-8.615421,41.142627,2
-8.615376,41.142627,2
-8.615358,41.142645,2
-8.613108,41.140872,2
-8.61309,41.140629,2
-8.61309,41.140602,2
-8.61309,41.140602,2
-8.613099,41.140593,2
-8.613027,41.140404,2
-8.614134,41.140287,2
-8.614818,41.140332,2
-8.615268,41.140152,2
-8.615853,41.140341,2
-8.616015,41.140548,2
-8.614485,41.141079,2
-8.613153,41.141529,2
-8.609661,41.140656,2
-8.60922,41.139189,2
-8.610066,41.138694,2
-8.612127,41.137965,2
-8.614134,41.137497,2
-8.615718,41.137155,2
-8.616348,41.136984,2
-8.617878,41.136876,2
-8.618355,41.135958,2
-8.618355,41.134563,2
-8.618121,41.133132,2
-8.617851,41.131737,2
-8.617716,41.130603,2
-8.619363,41.129784,2
-8.620344,41.12919,2
-8.622054,41.128371,2
-8.623611,41.12757,2
-8.625096,41.127138,2
-8.626194,41.127813,2
-8.626887,41.128965,2
-8.62623,41.129883,2
-8.625042,41.130459,2
-8.625141,41.131719,2
-8.624817,41.133537,2
-8.625384,41.135211,2
-8.625375,41.135994,2
-8.625357,41.135994,2
-8.625357,41.135976,2
-8.625357,41.135976,2
-8.625357,41.135985,2
-8.625366,41.135994,2
-8.625366,41.135994,2
-8.625366,41.136066,2
-8.62632,41.136255,2
-8.628183,41.136264,2
-8.62893,41.137713,2
-8.631198,41.139513,2
-8.634348,41.140836,2
-8.636058,41.143293,2
-8.638875,41.143563,2
-8.639937,41.145957,2
-8.64081,41.149584,2
-8.64378,41.152671,2
-8.645922,41.156613,2
-8.648802,41.160348,2
-8.647803,41.164245,2
-8.642961,41.166549,2
-8.638704,41.169627,2
-8.633709,41.171625,2
-8.628147,41.172786,2
-8.622522,41.17338,2
-8.616699,41.173974,2
-8.611308,41.17437,2
-8.606475,41.172237,2
-8.601048,41.171166,2
-8.595477,41.171778,2
-8.591139,41.169411,2
-8.587593,41.167269,2
-8.587962,41.167368,2
-8.587233,41.168988,2
-8.586594,41.170581,2
-8.58834,41.171121,2
-8.587413,41.172588,2
-8.586279,41.175054,2
-8.58492,41.177547,2
-8.583651,41.179932,2
-8.583327,41.180904,2
-8.583354,41.180895,2
-8.583372,41.180895,2
-8.583264,41.181201,2
-8.582814,41.182398,2
-8.582814,41.182389,2
-8.582805,41.182389,2
-8.582796,41.182389,2
-8.582769,41.182389,2
-8.582742,41.182389,2
-8.582391,41.183496,2
-8.581869,41.184828,2
-8.581887,41.184846,2
-8.581932,41.184837,2
-8.581959,41.18481,2
-8.617563,41.146182,2
-8.617527,41.145849,2
-8.616978,41.144832,2
-8.615754,41.145426,2
-8.615745,41.145408,2
-8.615466,41.145714,2
-8.615142,41.147046,2
-8.615142,41.147118,2
-8.61579,41.147298,2
-8.617455,41.147235,2
-8.617716,41.147217,2
-8.618013,41.147505,2
-8.618796,41.148603,2
-8.619948,41.148468,2
-8.620758,41.148927,2
-8.621055,41.150565,2
-8.620893,41.152284,2
-8.621001,41.154246,2
-8.620821,41.15547,2
-8.620848,41.155452,2
-8.620812,41.155803,2
-8.62092,41.157225,2
-8.622819,41.158242,2
-8.624682,41.159475,2
-8.624664,41.159718,2
-8.624691,41.160492,2
-8.624709,41.161563,2
-8.624718,41.161563,2
-8.624727,41.161554,2
-8.624736,41.161545,2
-8.624736,41.161536,2
-8.624736,41.161536,2
-8.624727,41.161545,2
-8.6247,41.161554,2
-8.606484,41.144625,19
-8.606574,41.144661,19
-8.60733,41.145309,19
-8.607096,41.146164,19
-8.606916,41.146605,19
-8.606835,41.14656,19
-8.606835,41.14656,19
-8.606853,41.146578,19
-8.606979,41.147028,19
-8.607915,41.147271,19
-8.608059,41.147307,19
-8.608509,41.147379,19
-8.608824,41.147469,19
-8.609823,41.147676,19
-8.610327,41.147739,19
-8.610381,41.147712,19
-8.611731,41.147928,19
-8.613279,41.148324,19
-8.614413,41.147865,19
-8.614764,41.147424,19
-8.614899,41.147289,19
-8.616357,41.147145,19
-8.617788,41.147163,19
-8.580078,41.159394,19
-8.581869,41.159025,19
-8.582319,41.158089,19
-8.582418,41.15556,19
-8.582004,41.154255,19
-8.581878,41.153049,19
-8.579349,41.150988,19
-8.580006,41.147838,19
-8.581041,41.144715,19
-8.580951,41.140656,19
-8.581167,41.136795,19
-8.584587,41.134158,19
-8.588745,41.132151,19
-8.592111,41.129631,19
-8.596521,41.127768,19
-8.601579,41.127426,19
-8.603865,41.127192,19
-8.603604,41.128191,19
-8.602974,41.128461,19
-8.603928,41.129478,19
-8.605044,41.130225,19
-8.580051,41.159394,19
-8.627058,41.151897,19
-8.626392,41.152158,19
-8.626365,41.152194,19
-8.626356,41.152194,19
-8.625861,41.151357,19
-8.625645,41.149395,19
-8.624061,41.148117,19
-8.622117,41.147613,19
-8.620749,41.147361,19
-8.620272,41.14665,19
-8.619453,41.146155,19
-8.61759,41.146002,19
-8.616627,41.144958,19
-8.614296,41.145921,19
-8.612379,41.145984,19
-8.611821,41.146056,19
-8.61093,41.145561,19
-8.610462,41.143572,19
-8.610408,41.143428,19
-8.60913,41.143194,19
-8.608527,41.143122,19
-8.607087,41.142384,19
-8.605251,41.143194,19
-8.605188,41.14341,19
-8.60544,41.144238,19
-8.605962,41.144445,19
-8.62704,41.15187,19
-8.615736,41.147289,19
-8.615781,41.147298,19
-8.615835,41.148171,19
-8.615007,41.149197,19
-8.614719,41.150304,19
-8.614584,41.151366,19
-8.613729,41.151879,19
-8.613531,41.1534,19
-8.612064,41.153904,19
-8.611965,41.155605,19
-8.611128,41.15709,19
-8.610174,41.157243,19
